experiment,group,strategy,size,hybrid,rerank,embedding,n_chunks,hit@1,recall@1,mrr@1,hit@5,recall@5,mrr@5,latency_ms,n_queries
strategy=fixed,A_分块策略,fixed,400,True,True,bge-base-zh-v1.5,57,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,0.9166666666666667,46.921484210830194,38
strategy=recursive,A_分块策略,recursive,400,True,True,bge-base-zh-v1.5,57,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,0.9166666666666667,42.46805263152821,38
strategy=sentence,A_分块策略,sentence,400,True,True,bge-base-zh-v1.5,57,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,0.9166666666666667,41.84388157888239,38
size=200,B_块大小,recursive,200,True,True,bge-base-zh-v1.5,62,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,0.9166666666666667,39.395010526468944,38
size=400,B_块大小,recursive,400,True,True,bge-base-zh-v1.5,57,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,0.9166666666666667,41.778405263214246,38
size=600,B_块大小,recursive,600,True,True,bge-base-zh-v1.5,57,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,0.9166666666666667,41.87975526350017,38
"hybrid=on,rerank=on",C_检索消融,recursive,400,True,True,bge-base-zh-v1.5,57,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,0.9166666666666667,41.62518684183612,38
"hybrid=on,rerank=off",C_检索消融,recursive,400,True,False,bge-base-zh-v1.5,57,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9736842105263158,0.9736842105263158,0.9276315789473685,7.805897367928226,38
"hybrid=off,rerank=on",C_检索消融,recursive,400,False,True,bge-base-zh-v1.5,57,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,0.9166666666666667,43.70322894761844,38
"hybrid=off,rerank=off",C_检索消融,recursive,400,False,False,bge-base-zh-v1.5,57,0.868421052631579,0.868421052631579,0.868421052631579,0.9736842105263158,0.9736842105263158,0.9210526315789473,7.262810526395026,38
bge-small-zh-v1.5,D_向量模型,recursive,400,True,True,bge-small-zh-v1.5,57,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,0.9166666666666667,40.085934210908725,38
bge-base-zh-v1.5,D_向量模型,recursive,400,True,True,bge-base-zh-v1.5,57,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,0.9166666666666667,41.829871052150814,38
